priority,ad_group,keyword,match_type,initial_max_cpc_yen,selection_basis,initial_action
A,AG04_競合_法人ローン_フレーズ一致,MRF ビジネスローン,Phrase,50,法人向けオンライン完結の同カテゴリ,開始
A,AG04_競合_法人ローン_フレーズ一致,ファンドワン,Phrase,50,事業者ローン・運送業の事例を掲載,開始
B,AG04_競合_法人ローン_フレーズ一致,アコム ビジネスサポート,Phrase,50,大手の事業者向け商品・検討層が重なる,開始
B,AG04_競合_法人ローン_フレーズ一致,いつも ビジネスローン,Phrase,45,同カテゴリ・低額検証枠,開始
B,AG04_競合_法人ローン_フレーズ一致,ニチデン,Phrase,45,事業者ローン・低額検証枠,開始
B,AG04_競合_法人ローン_フレーズ一致,事業者ローン 即日,Phrase,55,競合カテゴリ語・スピード意図が一致,開始
B,AG04_競合_法人ローン_フレーズ一致,ノンバンク 事業資金,Phrase,50,競合カテゴリ語・銀行以外を探す意図,開始
B,AG05_競合_ファクタリング_フレーズ一致,ビートレーディング,Phrase,50,最大手級・運送業の資金繰り記事でオーガニック上位,開始
B,AG05_競合_ファクタリング_フレーズ一致,日本中小企業金融サポート機構,Phrase,45,運送業向け記事を多数保有・検討層が重なる,開始
B,AG05_競合_ファクタリング_フレーズ一致,OLTA,Phrase,45,オンライン完結型の大手,開始
B,AG05_競合_ファクタリング_フレーズ一致,ベストファクター,Phrase,45,運送業を含む業種対応を訴求,開始
B,AG05_競合_ファクタリング_フレーズ一致,アクセルファクター,Phrase,45,大手ファクタリング,開始
B,AG05_競合_ファクタリング_フレーズ一致,QuQuMo,Phrase,40,オンライン完結・スピード訴求・低額検証枠,開始
B,AG05_競合_ファクタリング_フレーズ一致,トップマネジメント ファクタリング,Phrase,40,単体は一般語のため組み合わせ・低額検証枠,開始
B,AG05_競合_ファクタリング_フレーズ一致,三共サービス ファクタリング,Phrase,40,単体は一般語のため組み合わせ・低額検証枠,開始
